"type","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"random",1,1,0,0,0,0,0,0,0
"random",2,1,0.000566024582273015,0,0.000356721791636766,0,0.000922746373909781,0,0.0945076243661212
"random",3,1,0.00157538944708791,0,0.000760472751165877,0,0.00233586219825379,0,0.143110803704512
"random",4,1,0.00300031931237302,0,0.00166984254491704,0,0.00467016185729006,0,0.1775114997003
"random",5,1,0.0048201936400429,0,0.0036608227928586,0,0.0084810164329015,0,0.205065541641571
"random",6,1,0.00656222953160963,0,0.00454791538868463,0,0.0111101449202943,0,0.227861612297008
"random",7,1,0.00953377753137334,0,0.00493466596316202,0,0.0144684434945354,0,0.243469250990032
"random",8,1,0.0116346679427995,0,0.00579438557313027,0,0.0174290535159298,0,0.253464973332584
"random",9,1,0.0142662717554963,0,0.00876823494935105,0,0.0230345067048474,0,0.282455880567288
"random",10,1,0.017488488958546,0,0.0113651370122199,0,0.0288536259707659,0,0.292557693010649
"random",15,1,0.03357105837848,0,0.0312207463752703,0,0.0647918047537503,0,0.352846018995773
"random",20,1,0.0540616332187595,0,0.0644978156693879,0,0.118559448888147,0,0.404695287938461
"random",25,1,0.0727748710441313,0,0.105469557995147,0,0.178244429039278,0,0.444756280816363
"random",30,1,0.0863366185302818,0,0.140916629846504,0,0.227253248376786,0,0.436481800545545
"random",35,1,0.100738756049631,0,0.196563348668294,0,0.297302104717925,0,0.481831311888921
"random",40,1,0.119774626506568,0,0.286031317575123,0,0.405805944081691,0,0.505278959788782
"random",45,1,0.137103368390515,0,0.559519696216633,0,0.696623064607148,0,0.505029160614994
"random",50,1,0.147305587086287,0,0.567932230439019,0,0.715237817525306,0,0.523169507033907
"random",55,1,0.162810124490997,0,0.720518519018279,0,0.883328643509276,0,0.529157967309365
"random",60,1,0.166925939948932,0,0.850927508513407,0,1.01785344846234,0,0.538842550182129
"random",65,1,0.177718871015927,0,0.953798144526305,0,1.13151701554223,0,0.531289552345165
"random",70,1,0.181410011977796,0,1.18303606403891,0,1.3644460760167,0,0.53748817714798
"random",75,1,0.185438065435659,0,1.34681244544843,0,1.53225051088409,0,0.55079800533729
"random",80,1,0.192519346842597,0,1.52402663781055,0,1.71654598465314,0,0.544749625189445
"random",85,1,0.194028470257853,0,1.82680149077685,0,2.02082996103471,0,0.56261498263839
"random",90,1,0.192906790434151,0,1.94916862440361,0,2.14207541483777,0,0.548963415454222
"random",95,1,0.196181441257339,0,2.12804408100383,0,2.32422552226117,0,0.551859140798792
"random",100,1,0.203090918348239,0,2.45503048422553,0,2.65812140257377,0,0.552050751525137
"random",1,2,0,8.10534176581147e-05,0,4.04433050228742e-05,0,0.000121496722680989,0.091045799066269
"random",2,2,0.000613602483743188,9.24293803966193e-05,0.000309143890166593,2.90673422843697e-05,0.000922746373909781,0.000121496722680989,0.163828253676254
"random",3,2,0.00189552147083718,9.88215108613479e-05,0.00078427793118075,2.2675211819641e-05,0.00267979940201793,0.000121496722680989,0.198432080131008
"random",4,2,0.00336049957573905,0.000104999594408973,0.00111215732445697,1.64971282720163e-05,0.00447265690019601,0.000121496722680989,0.227319050616963
"random",5,2,0.00535438745647608,0.000105991984377377,0.00174980870590543,1.55047383036117e-05,0.00710419616238151,0.000121496722680989,0.247014724547267
"random",6,2,0.00746950725877888,0.000104905708689928,0.0026206120603208,1.65910139910611e-05,0.0100901193190997,0.000121496722680989,0.267194655757842
"random",7,2,0.0098941523361055,0.000107213343227679,0.00469866928014415,1.42833794533104e-05,0.0145928216162497,0.000121496722680989,0.287511723451972
"random",8,2,0.0124453063745188,0.000111998050378301,0.00647021302102298,9.49867230268795e-06,0.0189155193955418,0.000121496722680989,0.306063535417208
"random",9,2,0.0158971640258956,0.000110449985026991,0.00925440474277563,1.10467376539982e-05,0.0251515687686713,0.000121496722680989,0.324765145418479
"random",10,2,0.018188157483753,0.00010881667564275,0.0119253215361074,1.26800470382393e-05,0.0301134790198604,0.000121496722680989,0.329547401575936
"random",15,2,0.0356200877639038,0.000112675149897583,0.0285248257537948,8.821572783406e-06,0.0641449135176986,0.000121496722680989,0.390088117066185
"random",20,2,0.0523309837035558,0.000110399896796311,0.0637355454729886,1.10968258846775e-05,0.116066529176544,0.000121496722680989,0.427834191227094
"random",25,2,0.0735596528584898,0.000111380940656615,0.0996779540880902,1.0115782024374e-05,0.17323760694658,0.000121496722680989,0.457204308495134
"random",30,2,0.0907094889244752,0.000113226907067826,0.138008974798564,8.26981561316286e-06,0.22871846372304,0.000121496722680989,0.474138371390052
"random",35,2,0.104721796848275,0.000116105647869167,0.196005393834445,5.39107481182161e-06,0.300727190682721,0.000121496722680989,0.492085773321087
"random",40,2,0.121559557379544,0.000112825504717706,0.287625042930194,8.67121796328309e-06,0.409184600309738,0.000121496722680989,0.521831426050871
"random",45,2,0.140037035483902,0.00011441421944144,0.457416799044921,7.08250323954929e-06,0.597453834528824,0.000121496722680989,0.545849570023768
"random",50,2,0.151731937178747,0.000116312363054101,0.516527022672493,5.18435962688771e-06,0.668258959851241,0.000121496722680989,0.535377857694664
"random",55,2,0.160975190129942,0.000113380221943633,0.735725664002837,8.11650073735588e-06,0.89670085413278,0.000121496722680989,0.540278694417987
"random",60,2,0.172665105420171,0.000114330789655673,0.832389807531382,7.16593302531565e-06,1.00505491295155,0.000121496722680989,0.545086947987546
"random",65,2,0.175909976888674,0.000115134390347339,0.981239155197582,6.36233233365017e-06,1.15714913208626,0.000121496722680989,0.549414177070014
"random",70,2,0.184850854081031,0.000112610221475608,1.13572537086469,8.88650120538074e-06,1.32057622494572,0.000121496722680989,0.549597258895548
"random",75,2,0.189916036478644,0.000111729409294904,1.31266185466481,9.76731338608444e-06,1.50257789114346,0.000121496722680989,0.551948758513794
"random",80,2,0.18972255357848,0.00011545763631652,1.52434479743591,6.0390863644687e-06,1.71406735101439,0.000121496722680989,0.555201655709564
