"Algorithm","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"Random",1,1,0,0,0,0,0,0,0
"Random",2,1,0.000934604801373804,0,0.000650022211839958,0,0.00158462701321376,0,0.096759699275416
"Random",3,1,0.00273439629721116,0,0.0014602767771497,0,0.00419467307436086,0,0.141950227729258
"Random",4,1,0.00510252243793593,0,0.00261269214529211,0,0.00771521458322805,0,0.176256643423177
"Random",5,1,0.00828161365494378,0,0.00484911683773226,0,0.013130730492676,0,0.202559393860808
"Random",6,1,0.0118297963486572,0,0.00567730764033122,0,0.0175071039889884,0,0.221851221486823
"Random",7,1,0.0155394019892589,0,0.0079483292215003,0,0.0234877312107592,0,0.246852276937687
"Random",8,1,0.0199450172973264,0,0.0127887353848915,0,0.0327337526822179,0,0.265416139328969
"Random",9,1,0.0238593987964582,0,0.0163151778317874,0,0.0401745766282457,0,0.28142249960783
"Random",10,1,0.0301332020141997,0,0.0207417661295642,0,0.0508749681437638,0,0.301696352045246
"Random",15,1,0.058144811039663,0,0.0677647646856211,0,0.125909575725284,0,0.367985239280884
"Random",20,1,0.0892605252099651,0,0.111728124866768,0,0.200988650076733,0,0.41339248665413
"Random",25,1,0.123826558503099,0,0.173533465370862,0,0.297360023873961,0,0.432872382195785
"Random",30,1,0.14669106070026,0,0.241835424883886,0,0.388526485584146,0,0.441916532476613
"Random",1,2,0,0.000133089530933222,0,6.96969313455144e-05,0,0.000202786462278736,0.0924695654948286
"Random",2,2,0.00109194421703977,0.000149361424256208,0.000492682796173992,5.34250380225283e-05,0.00158462701321376,0.000202786462278736,0.162909276719853
"Random",3,2,0.0031943731283637,0.000158106008056457,0.00111185020504336,4.46804542222797e-05,0.00430622333340706,0.000202786462278736,0.200373325887595
"Random",4,2,0.00579346431617557,0.000176043276366849,0.00245780484523191,2.6743185911887e-05,0.00825126916140748,0.000202786462278736,0.229055776928779
"Random",5,2,0.00887510114510814,0.000171554744418456,0.003880728476959,3.12317178602804e-05,0.0127558296220671,0.000202786462278736,0.251102004869538
"Random",6,2,0.0127248448102906,0.000182550635752817,0.00511989996277994,2.02358265259196e-05,0.0178447447730706,0.000202786462278736,0.268444589232187
"Random",7,2,0.0169550377033424,0.000180204373237794,0.00680424747136298,2.25820890409419e-05,0.0237592851747053,0.000202786462278736,0.287391405631801
"Random",8,2,0.0218949035934634,0.000181137124473669,0.0109627427097983,2.16493378050672e-05,0.0328576463032616,0.000202786462278736,0.30509158543314
"Random",9,2,0.0270352777695821,0.000184147553415747,0.0136140199610788,1.86389088629893e-05,0.0406492977306609,0.000202786462278736,0.315641878193398
"Random",10,2,0.0319739589029591,0.000184989309659976,0.0201399454512424,1.77971526187599e-05,0.0521139043542014,0.000202786462278736,0.330593712451002
"Random",15,2,0.0598249456009411,0.00018906664762415,0.0661754803353187,1.37198146545863e-05,0.12600042593626,0.000202786462278736,0.404943931237311
"Random",20,2,0.091047159179021,0.000188797648321904,0.0968958606026591,1.39888139568323e-05,0.18794301978168,0.000202786462278736,0.438246553889119
"Random",25,2,0.12686956826426,0.000193801071430772,0.19475359528781,8.98539084796393e-06,0.321623163552069,0.000202786462278736,0.46968278447559
"Random",30,2,0.152289478736927,0.000192926301998591,0.234815603546383,9.86016028014578e-06,0.38710508228331,0.000202786462278736,0.473833374614893
"Random",1,3,0,0.000371753884352085,0,0.000162023733843796,0,0.000533777618195881,0.134954295397824
"Random",2,3,0.00114948735742751,0.000422142862561471,0.000435139655786251,0.00011498358032787,0.00158462701321376,0.000537126442889341,0.199482854153437
"Random",3,3,0.00348313454290609,0.000478191873886424,0.000852988859936041,7.50214465023422e-05,0.00433612340284213,0.000553213320388766,0.231235481998686
"Random",4,3,0.00601171952347726,0.000459414155322693,0.0022248296037468,7.95588357621078e-05,0.00823654912722406,0.000538972991084801,0.247530060410279
"Random",5,3,0.00959373163768772,0.000469584650728466,0.00420131706435971,6.57578388194996e-05,0.0137950487020474,0.000535342489547965,0.271580089890136
"Random",6,3,0.0129344561572343,0.000473522364271907,0.00469592811804028,6.20705046923923e-05,0.0176303842752746,0.000535592868964299,0.294162633660825
"Random",7,3,0.0175220661241688,0.000470193828105881,0.00739856841413232,5.74494943898312e-05,0.0249206345383012,0.000527643322495712,0.306345061202169
"Random",8,3,0.0223549987213364,0.000501025185272888,0.0116189168408343,4.3956911803915e-05,0.0339739155621707,0.000544982097076803,0.321749787953888
"Random",9,3,0.0264909747449769,0.000514762115691421,0.0125871893371384,5.38495388018519e-05,0.0390781640821152,0.000568611654493273,0.33924968739606
"Random",10,3,0.0332288149846316,0.000472409543422579,0.019740691356481,4.03675012283338e-05,0.0529695063411125,0.000512777044650913,0.361933274167231
"Random",15,3,0.0629897725208585,0.000503151060242571,0.0506159246318961,4.35210978944833e-05,0.113605697152755,0.000546672158137054,0.398244305069683
"Random",20,3,0.092908264206011,0.000483000454865626,0.118838277519769,3.04651331802042e-05,0.21174654172578,0.00051346558804583,0.452083982837084
"Random",25,3,0.130630052684387,0.000533804330545174,0.195869122190939,3.81874460686003e-05,0.326499174875326,0.000571991776613775,0.473889321676046
"Random",30,3,0.15767130420227,0.000506125939433198,0.288442715113812,4.1297356952857e-05,0.446114019316082,0.000547423296386055,0.488563428955761
"Random",1,4,0,0.000719710193981466,0,0.00024907036266675,0,0.000968780556648215,0.162738142247146
"Random",2,4,0.00124257433486218,0.000811902298359187,0.000342052678351586,0.000187758386303488,0.00158462701321376,0.000999660684662675,0.218259361324633
"Random",3,4,0.00348065860050257,0.000807045711963538,0.00110156537384356,0.000146044401261114,0.00458222397434613,0.000953090113224652,0.251048461963112
"Random",4,4,0.00614284443697592,0.000854184457800923,0.0019557043697786,0.000111090787018624,0.00809854880675453,0.000965275244819547,0.27019528529142
"Random",5,4,0.00961348792573286,0.000848770874487256,0.00259494042513847,0.000109159907453177,0.0122084283508713,0.000957930781940432,0.28906543012201
"Random",6,4,0.0131790115120992,0.000929773987585479,0.00401805175690103,8.67455777769811e-05,0.0171970632690002,0.00101651956536246,0.301805564490312
"Random",7,4,0.0173598895522954,0.000926655645973183,0.00920831547872253,0.00010480322456384,0.026568205031018,0.00103145887053702,0.322070776776754
"Random",8,4,0.0221703093774329,0.000890615961244985,0.00871730568428144,0.000102284479176687,0.0308876150617143,0.000992900440421671,0.326374192540802
"Random",9,4,0.028145168174796,0.000912338115621404,0.0129988607047481,0.000118619996082952,0.0411440288795441,0.00103095811170436,0.343340487499946
"Random",10,4,0.0337037061706936,0.00091484426994471,0.0169749948506246,0.000138397609813324,0.0506787010213183,0.00105324187975803,0.361518139845895
"Random",15,4,0.0626909338986258,0.00088713421480209,0.0521843662024485,9.55841293553545e-05,0.114875300101074,0.000982718344157444,0.412638771810389
"Random",20,4,0.0952375692606916,0.000989365579110904,0.0985474640875321,7.86486862108032e-05,0.193785033348224,0.00106801426532171,0.462017491068752
"Random",25,4,0.133365807888733,0.000934236789134083,0.187590354114401,8.13647183684878e-05,0.320956162003133,0.00101560150750257,0.485843043255544
"Random",30,4,0.16084402759012,0.0009330142788684,0.285854193082616,4.68664319039315e-05,0.446698220672736,0.000979880710772332,0.496767624941589
"Random",1,5,0,0.00127519808442339,0,0.00055178921913478,0,0.00182698730355817,0.193438388782621
"Random",2,5,0.00126994665728856,0.00125323198112295,0.000314680355925206,0.000314873438422113,0.00158462701321376,0.00156810541954506,0.239867166704059
"Random",3,5,0.00333010861336956,0.00138149565555093,0.000684474042778562,0.000264436032571106,0.00401458265614812,0.00164593168812204,0.260393969951245
"Random",4,5,0.00594272895792086,0.00135406735780785,0.00172280550993816,0.000243770617426804,0.00766553446785902,0.00159783797523466,0.286141397437621
"Random",5,5,0.00969479796615572,0.00134535049748603,0.00311891512366392,0.000209244866052707,0.0128137130898196,0.00155459536353873,0.307272084817877
"Random",6,5,0.0135098911440058,0.00145901922066082,0.00435693368033991,0.000175801880861427,0.0178668248243457,0.00163482110152224,0.31584081423738
"Random",7,5,0.01848682472956,0.00141618262938405,0.00723183499527858,0.000158234437947752,0.0257186597248386,0.0015744170673318,0.329662500885357
"Random",8,5,0.0229259524028722,0.00148903348911273,0.00825483667299515,0.000234880954721498,0.0311807890758674,0.00172391444383423,0.328634445755859
"Random",9,5,0.0293342195072537,0.00149316601184371,0.0133409229278999,0.000204771567545927,0.0426751424351536,0.00169793757938964,0.357111317613451
"Random",10,5,0.0317334292036735,0.00146926224158548,0.0162113321354539,0.000167749679829677,0.0479447613391274,0.00163701192141516,0.367828970272677
"Random",15,5,0.0615780303247692,0.00146088196586831,0.0424952946915524,0.00012375892763044,0.104073325016322,0.00158464089349875,0.405875375686459
"Random",20,5,0.0959031247940406,0.00146529844606409,0.111221939532905,0.000129514111223202,0.207125064326945,0.00159481255728729,0.465409060285427
"Random",25,5,0.131873177244199,0.0014575578957071,0.163186841288603,0.000125257314547548,0.295060018532802,0.00158281521025465,0.471423874007701
"Random",30,5,0.160068360662636,0.0015023361893875,0.263781606951028,0.000144169284896974,0.423849967613664,0.00164650547428447,0.489617899731182
"Random",1,10,0,0.00470717825100165,0,0.00177441456457383,0,0.00648159281557547,0.265149452781866
"Random",2,10,0.00145491385558536,0.00517528738861395,0.000129713157628403,0.0018083161567101,0.00158462701321376,0.00698360354532405,0.295925877270131
"Random",3,10,0.00347989929211043,0.00527538171524543,0.000528473349616559,0.00128215952328453,0.00400837264172699,0.00655754123852996,0.31097736990287
"Random",4,10,0.00643133141107622,0.00507731948519087,0.00133908330033964,0.00136442127328487,0.00777041471141586,0.00644174075847573,0.334073231007378
"Random",5,10,0.00996551512940783,0.00530055604034567,0.00213097962819376,0.00170412110585311,0.0120964947576016,0.00700467714619878,0.345864388869413
"Random",6,10,0.0143217402753825,0.00520621236590863,0.00505940806558222,0.00110449649801926,0.0193811483409647,0.00631070886392789,0.353419945575961
"Random",7,10,0.019996899373715,0.00545111638152032,0.00673981938196518,0.0012042814788933,0.0267367187556802,0.00665539786041361,0.362383344493772
"Random",8,10,0.0230676336391176,0.005568574415188,0.00895219738520459,0.00103737351049976,0.0320198310243222,0.00660594792568776,0.37666188785983
"Random",9,10,0.0295647079351185,0.00536697474916373,0.0109969595920442,0.00100278192711614,0.0405616675271627,0.00636975667627987,0.378733543539544
"Random",10,10,0.0346835442685172,0.00541706177398149,0.0126969490935793,0.00111231178021095,0.0473804933620964,0.00652937355419244,0.386050435000449
"Random",15,10,0.0663494554411257,0.00585519933233188,0.0406425763531265,0.000991530132063216,0.106992031794252,0.00684672946439509,0.421370802666659
"Random",20,10,0.0982511066615117,0.00548814059615871,0.0995512693492695,0.000750375536059705,0.197802376010781,0.00623851613221841,0.471413889236637
"Random",25,10,0.13644155342374,0.00608309373363205,0.160675053218282,0.00108579057977876,0.297116606642022,0.0071688843134108,0.483259510322717
"Random",30,10,0.171693398966294,0.0058325522575234,0.279867032997652,0.00062671506009568,0.451560431963946,0.00645926731761907,0.520973704518445
"Random",1,20,0,0.0171803573377933,0,0.00786332215717637,0,0.0250436794949697,0.339133179394919
"Random",2,20,0.00141235925943859,0.0178876113902185,0.000172267753775172,0.007831257930797,0.00158462701321376,0.0257188693210155,0.367718412138724
"Random",3,20,0.00347665089249649,0.0179511670260146,0.000493771661101374,0.00751314988839523,0.00397042255359787,0.0254643169144099,0.383241466793369
"Random",4,20,0.00642034181827947,0.0186892084440128,0.00100783209837195,0.0096920286706818,0.00742817391665142,0.0283812371146946,0.400096489204584
"Random",5,20,0.0100005451659591,0.0186091888267557,0.00212431632418346,0.00750068968276727,0.0121248614901426,0.026109878509523,0.397654237797636
"Random",6,20,0.0142902006526993,0.0185675119359446,0.0031469831739179,0.00910181303830858,0.0174371838266172,0.0276693249742532,0.417890960511026
"Random",7,20,0.0204294057363916,0.0194528791337195,0.00569014491941097,0.0077803683570862,0.0261195506558026,0.0272332474908057,0.418682013011818
"Random",8,20,0.0255936387320602,0.0193796002120035,0.00848086373036385,0.00711794909380912,0.0340745024624241,0.0264975493058126,0.431716640695433
"Random",9,20,0.0305658082061199,0.0189369909696291,0.010952891543499,0.00722421532024227,0.0415186997496189,0.0261612062898713,0.426337257267732
"Random",10,20,0.0349833274065673,0.0192541798732991,0.0125075662119048,0.00644132070219197,0.0474908936184721,0.0256955005754911,0.43687064907503
"Random",15,20,0.0731141118507133,0.0201192488544568,0.0558556209809827,0.00591468123211169,0.128969732831696,0.0260339300865685,0.468761130702246
"Random",20,20,0.109269000676056,0.020549640823696,0.0968287279318382,0.00510997203545392,0.206097728607894,0.02565961285915,0.495624812324978
"Random",25,20,0.144799642109193,0.0203254409269835,0.162672738581397,0.00474035541642894,0.307472380690589,0.0250657963434125,0.511900911482079
"Random",30,20,0.181795096413549,0.0203746243867315,0.227928238394717,0.00534841792455626,0.409723334808266,0.0257230423112878,0.521719255465555
"Random",1,30,0,0.0345995234671807,0,0.0239000622877786,0,0.0584995857549594,0.394894364587881
"Random",2,30,0.00143162746617252,0.0353072131792082,0.000152999547041246,0.0206059532050266,0.00158462701321376,0.0559131663842348,0.41192552766057
"Random",3,30,0.00385277070705303,0.0359773646699116,0.00068000315245818,0.0222555670066526,0.00453277385951121,0.0582329316765642,0.434631595544136
"Random",4,30,0.0069695278709153,0.0364380515145417,0.00119280775063404,0.0176892836826947,0.00816233562154933,0.0541273351972364,0.423976561018635
